product_title,ships_from_to,grams,quality,btc_price,cost_per_gram,cost_per_gram_pure,vendor_name,successful_transactions,rating,ships_from,ships_to,ships_to_US,ships_from_US,ships_to_NL,ships_from_NL,ships_to_FR,ships_from_FR,ships_to_GB,ships_from_GB,ships_to_CA,ships_from_CA,ships_to_DE,ships_from_DE,ships_to_AU,ships_from_AU,ships_to_EU,ships_from_EU,ships_to_ES,ships_from_ES,ships_to_N. America,ships_from_N. America,ships_to_BE,ships_from_BE,ships_to_WW,ships_from_WW,ships_to_SI,ships_from_SI,ships_to_IT,ships_from_IT,ships_to_DK,ships_from_DK,ships_to_S. America,ships_from_S. America,ships_to_CH,ships_from_CH,ships_to_BR,ships_from_BR,ships_to_CZ,ships_from_CZ,ships_to_SE,ships_from_SE,ships_to_CO,ships_from_CO,ships_to_CN,ships_from_CN,ships_to_PL,ships_from_PL,ships_to_GR,ships_from_GR,usd_price,vendor_performance
150G COCAINE 89% - STRAIGHT FROM THE BRICK-,NL  → EU,150.0,89.0,3.479,0.02319333333,0.02605992509,0ldamsterdamm,620,4.94,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30050951.427,Medium
150GR COCAINE 90%,NL  → EU,150.0,90.0,2.937,0.01958,0.02175555556,Mister-Molly,90,4.63,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25369256.781,Low
15G  Cocaine 90%+ Pure  Uncut Colombian,EU  → EU,15.0,90.0,0.386,0.02573333333,0.02859259259,stoneisland,130,5.0,EU,EU,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3334195.818,Medium
15G COCAINE (Peru) A+++ 90% Fishscale,DE  → WW,15.0,90.0,0.448,0.02986666667,0.03318518519,FAST-DRUG,20,5.0,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3869740.224,Medium
15G COCAINE (Peru)AAA+++ 90% Flakes Fishscale,"DE  → WW, DE",15.0,90.0,0.502,0.03346666667,0.03718518519,Naturalminds,490,4.97,DE,"WW, DE",False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4336182.126,High
15G COCAINE 89% - STRAIGHT FROM THE BRICK-,NL  → EU,15.0,89.0,0.386,0.02573333333,0.02891385768,0ldamsterdamm,620,4.94,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3334195.818,Medium
15G COCAINE 90% - Straight From The BRICK,NL  → EU,15.0,90.0,0.347,0.02313333333,0.0257037037,DiscounterNL,70,4.76,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2997321.1109999996,Low
15G COCAINE FLAKES 90% -JULY PROMO-,NL  → EU,15.0,90.0,0.386,0.02573333333,0.02859259259,GreyGooseGlobal,230,4.87,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3334195.818,Medium
15GR - COCAINE 84%,NL  → EU,15.0,84.0,0.394,0.02626666667,0.03126984127,MedicsNL,460,4.69,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3403298.322,Medium
15GR COCAINE 90%,NL  → EU,15.0,90.0,0.363,0.0242,0.02688888889,Mister-Molly,90,4.63,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3135526.119,Low
15g - 85% uncutt colombian fishscale cocaine,"NL  → EU, ASIA",15.0,85.0,0.371,0.02473333333,0.02909803922,YoungAmsterdam,60,4.97,NL,"EU, ASIA",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3204628.623,Medium
15g - 86% uncutt colombian fishscale cocaine,NL  → EU,15.0,86.0,0.386,0.02573333333,0.02992248062,KartelNL,5,4.8,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3334195.818,Low
15g fishscale COCAINE 87% pureness [EC TESTED],BR  → WW,15.0,87.0,0.228,0.0152,0.01747126437,mordekai,1,5.0,BR,WW,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1969421.364,Medium
15gr | Cocaine 88% Pure | PROMO SAMPLE SALE,"NL  → WW, EU",15.0,88.0,0.3169,0.02112666667,0.02400757576,Redbull7,430,4.85,NL,"WW, EU",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2737322.9397,Medium
18G COCAINE (Peru) A+++ 90% Fishscale,DE  → WW,18.0,90.0,0.538,0.02988888889,0.03320987654,FAST-DRUG,20,5.0,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4647143.394,Medium
1G  Cocaine 90%+ Pure  Uncut Colombian,EU  → EU,1.0,90.0,0.0309,0.0309,0.03433333333,stoneisland,130,5.0,EU,EU,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,266908.4217,Medium
1G  FISHSCALE COCAINE-67% PURE-NDD-LTD,"GB  → GB, IE",1.0,67.0,0.0252,0.0252,0.0376119403,drugkingz,200,4.89,GB,"GB, IE",False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,217672.8876,Medium
1G  UNCUT COLOMBIAN SHINY CREAMY COCAINE 93-96% PU,"GB  → GB, IE",1.0,96.0,0.0434,0.0434,0.04520833333,drugkingz,200,4.89,GB,"GB, IE",False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,374881.0842,Medium
1G - Peruvian Fishscale Cocaine - 87% LAB TESTED,DE  → EU,1.0,87.0,0.0438,0.0438,0.05034482759,WizzardOfOz,40,5.0,DE,EU,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,378336.2094,Medium
1G 88% Premium FISHSCALE Cocaine 🐠 ESCROW,GB  → WW,1.0,88.0,0.0271,0.0271,0.03079545455,ukwhite,190,4.88,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,234084.7323,Medium
1G ARUBA fishscale 91%,US  → US,1.0,91.0,0.0362,0.0362,0.03978021978,JETSETLIFE,370,4.96,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,312688.83060000004,Medium
1G BEST COKE! 86% PLUS! CLEAN FLAKE. ** CRAZY PRIC,GB  → WW,1.0,86.0,0.0405,0.0405,0.04709302326,dankofengland1,1250,4.88,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,349831.4265,Medium
1G CLEAN COLOMBIAN COCAINE 91% 🔥 [UK2WW],GB  → WW,1.0,91.0,0.0469,0.0469,0.05153846154,ukwhite,190,4.88,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,405113.4297,Medium
1G COCAINE 89% - STRAIGHT FROM THE BRICK,NL  → EU,1.0,89.0,0.0283,0.0283,0.03179775281,0ldamsterdamm,620,4.94,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,244450.1079,Medium
1G COCAINE 89% - STRAIGHT FROM THE BRICK-,NL  → EU,1.0,89.0,0.0283,0.0283,0.03179775281,0ldamsterdamm,620,4.94,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,244450.1079,Medium
1G COCAINE 90% - Straight From The BRICK,NL  → EU,1.0,90.0,0.02577,0.02577,0.02863333333,DiscounterNL,70,4.76,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,222596.44101,Low
1G COCAINE FLAKES 90% -JULY PROMO-,NL  → EU,1.0,90.0,0.02575,0.02575,0.02861111111,GreyGooseGlobal,230,4.87,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,222423.68475,Medium
1G COCAINE PERUVIAN UNCUT LABTEST 90%,NL  → WW,1.0,90.0,0.0283,0.0283,0.03144444444,The-Lost-Sheep,17,5.0,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,244450.1079,Medium
1G Cocaine 90%+ Pure Flakes Uncut Colombian,NL  → EU,1.0,90.0,0.0309,0.0309,0.03433333333,supercoop,720,4.96,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,266908.4217,Medium
1G Colombian Fish Flake 90% Pure,GB  → GB,1.0,90.0,0.02876,0.02876,0.03195555556,MarioBrothers,14,4.92,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,248423.50188,Medium
1G Colombian Fishcale Cocaine 92%,"DE  → WW, US",1.0,92.0,0.0412,0.0412,0.0447826087,firstonetobleed,230,4.98,DE,"WW, US",True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,355877.8956,Medium
1G Crystal Cocaine 88% Colombian Quality,"DE  → DE, NL",1.0,88.0,0.0247,0.0247,0.02806818182,DrogenAusNiederlande,150,4.94,DE,"DE, NL",False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,213353.9811,Medium
1G FIRST CLASS COCAINE / KOKAIN from Colombia 92%,DE  → WW,1.0,92.0,0.0411,0.0411,0.04467391304,WhiteDr3ams,660,4.94,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,355014.11429999996,Medium
